company,loose_patent_families
Samsung,7114
IBM,6067
Huawei,3686
Siemens,2571
Google,2160
Intel,1991
Qualcomm,1588
TSMC,1409
NVIDIA,1131
Synopsys,879
Cadence,852
Apple,513
SK Hynix,496
Meta,490
Micron,487
Infineon,298
NXP,286
Mentor Graphics,266
Applied Materials,252
AMD,247
ASML,232
MediaTek,226
KLA,204
imec,77
STMicroelectronics,50
Broadcom,14
ARM,4
