country,total_2015_2025,avg_share_pct,p1_count_2015_2020,p2_count_2021_2025,p1_share_pct,p2_share_pct,share_delta_pp,p1_rate_per_yr,p2_rate_per_yr,rate_ratio_p2_over_p1,cagr_pct,exp_r2,share_slope_pp_per_yr,share_r2,proj_count_2028,proj_count_2030,proj_share_2028_pct,proj_share_2030_pct
China,105,29.0,15,90,23.1,41.1,18.0,2.5,18.0,7.2,57.4,0.95,2.77,0.45,144.4,357.8,51.2,56.7
United States,68,27.6,19,49,29.2,22.4,-6.9,3.17,9.8,3.09,18.4,0.57,-2.13,0.52,20.9,29.3,10.5,6.3
Europe,31,12.1,10,21,15.4,9.6,-5.8,1.67,4.2,2.52,16.7,0.7,0.08,0.0,8.8,11.9,12.8,12.9
South Korea,18,6.1,4,14,6.2,6.4,0.2,0.67,2.8,4.2,46.9,0.78,0.36,0.04,17.4,37.6,9.0,9.8
Hong Kong,16,5.4,3,13,4.6,5.9,1.3,0.5,2.6,5.2,21.2,0.38,-0.03,0.0,5.8,8.5,5.2,5.2
India,13,4.0,1,12,1.5,5.5,3.9,0.17,2.4,14.4,35.6,0.67,0.43,0.08,9.2,16.9,7.4,8.3
